,bigg_id
1,3pg
2,pro__L
3,sucr
4,acac
5,gam1p
6,arbt
8,arab__D
9,glc__D
10,rib__D
12,g15lac
14,bhb
16,lcts
17,malt
18,acmana
19,pnto__R
20,phyt
21,pyr
